policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
hardware_only,decoder_stack.layers.0.token_embedding#r43c0,embedding/token_embedding,embedding,token_embedding,-100,43,0,9,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r43c1,embedding/token_embedding,embedding,token_embedding,-100,43,1,29,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r44c0,embedding/token_embedding,embedding,token_embedding,-100,44,0,32,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r44c1,embedding/token_embedding,embedding,token_embedding,-100,44,1,34,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r45c0,embedding/token_embedding,embedding,token_embedding,-100,45,0,6,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r45c1,embedding/token_embedding,embedding,token_embedding,-100,45,1,2,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r46c0,embedding/token_embedding,embedding,token_embedding,-100,46,0,55,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r46c1,embedding/token_embedding,embedding,token_embedding,-100,46,1,52,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r47c0,embedding/token_embedding,embedding,token_embedding,-100,47,0,5,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r47c1,embedding/token_embedding,embedding,token_embedding,-100,47,1,28,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r48c0,embedding/token_embedding,embedding,token_embedding,-100,48,0,15,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r48c1,embedding/token_embedding,embedding,token_embedding,-100,48,1,46,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r49c0,embedding/token_embedding,embedding,token_embedding,-100,49,0,48,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r49c1,embedding/token_embedding,embedding,token_embedding,-100,49,1,24,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r50c0,embedding/token_embedding,embedding,token_embedding,-100,50,0,37,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r50c1,embedding/token_embedding,embedding,token_embedding,-100,50,1,36,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r51c0,embedding/token_embedding,embedding,token_embedding,-100,51,0,50,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r51c1,embedding/token_embedding,embedding,token_embedding,-100,51,1,60,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r52c0,embedding/token_embedding,embedding,token_embedding,-100,52,0,1,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r52c1,embedding/token_embedding,embedding,token_embedding,-100,52,1,13,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r53c0,embedding/token_embedding,embedding,token_embedding,-100,53,0,45,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r53c1,embedding/token_embedding,embedding,token_embedding,-100,53,1,14,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r54c0,embedding/token_embedding,embedding,token_embedding,-100,54,0,3,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r54c1,embedding/token_embedding,embedding,token_embedding,-100,54,1,0,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r55c0,embedding/token_embedding,embedding,token_embedding,-100,55,0,31,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r55c1,embedding/token_embedding,embedding,token_embedding,-100,55,1,59,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r56c0,embedding/token_embedding,embedding,token_embedding,-100,56,0,44,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r56c1,embedding/token_embedding,embedding,token_embedding,-100,56,1,18,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r57c0,embedding/token_embedding,embedding,token_embedding,-100,57,0,57,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r57c1,embedding/token_embedding,embedding,token_embedding,-100,57,1,8,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r58c0,embedding/token_embedding,embedding,token_embedding,-100,58,0,26,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r58c1,embedding/token_embedding,embedding,token_embedding,-100,58,1,40,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r59c0,embedding/token_embedding,embedding,token_embedding,-100,59,0,51,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r59c1,embedding/token_embedding,embedding,token_embedding,-100,59,1,20,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r60c0,embedding/token_embedding,embedding,token_embedding,-100,60,0,21,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r60c1,embedding/token_embedding,embedding,token_embedding,-100,60,1,16,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r61c0,embedding/token_embedding,embedding,token_embedding,-100,61,0,54,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r61c1,embedding/token_embedding,embedding,token_embedding,-100,61,1,39,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r62c0,embedding/token_embedding,embedding,token_embedding,-100,62,0,12,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r62c1,embedding/token_embedding,embedding,token_embedding,-100,62,1,19,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r63c0,embedding/token_embedding,embedding,token_embedding,-100,63,0,7,1,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r63c1,embedding/token_embedding,embedding,token_embedding,-100,63,1,22,1,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r64c0,embedding/token_embedding,embedding,token_embedding,-100,64,0,43,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r64c1,embedding/token_embedding,embedding,token_embedding,-100,64,1,56,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r65c0,embedding/token_embedding,embedding,token_embedding,-100,65,0,49,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r65c1,embedding/token_embedding,embedding,token_embedding,-100,65,1,61,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r66c0,embedding/token_embedding,embedding,token_embedding,-100,66,0,35,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r66c1,embedding/token_embedding,embedding,token_embedding,-100,66,1,53,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r67c0,embedding/token_embedding,embedding,token_embedding,-100,67,0,30,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r67c1,embedding/token_embedding,embedding,token_embedding,-100,67,1,25,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r68c0,embedding/token_embedding,embedding,token_embedding,-100,68,0,23,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r68c1,embedding/token_embedding,embedding,token_embedding,-100,68,1,63,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r69c0,embedding/token_embedding,embedding,token_embedding,-100,69,0,38,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r69c1,embedding/token_embedding,embedding,token_embedding,-100,69,1,11,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r70c0,embedding/token_embedding,embedding,token_embedding,-100,70,0,4,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r70c1,embedding/token_embedding,embedding,token_embedding,-100,70,1,41,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r71c0,embedding/token_embedding,embedding,token_embedding,-100,71,0,58,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r71c1,embedding/token_embedding,embedding,token_embedding,-100,71,1,62,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r72c0,embedding/token_embedding,embedding,token_embedding,-100,72,0,10,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r72c1,embedding/token_embedding,embedding,token_embedding,-100,72,1,27,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r73c0,embedding/token_embedding,embedding,token_embedding,-100,73,0,33,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r73c1,embedding/token_embedding,embedding,token_embedding,-100,73,1,17,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r74c0,embedding/token_embedding,embedding,token_embedding,-100,74,0,47,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r74c1,embedding/token_embedding,embedding,token_embedding,-100,74,1,42,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r75c0,embedding/token_embedding,embedding,token_embedding,-100,75,0,9,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r75c1,embedding/token_embedding,embedding,token_embedding,-100,75,1,29,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r76c0,embedding/token_embedding,embedding,token_embedding,-100,76,0,32,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r76c1,embedding/token_embedding,embedding,token_embedding,-100,76,1,34,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r77c0,embedding/token_embedding,embedding,token_embedding,-100,77,0,6,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r77c1,embedding/token_embedding,embedding,token_embedding,-100,77,1,2,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r78c0,embedding/token_embedding,embedding,token_embedding,-100,78,0,55,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r78c1,embedding/token_embedding,embedding,token_embedding,-100,78,1,52,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r79c0,embedding/token_embedding,embedding,token_embedding,-100,79,0,5,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r79c1,embedding/token_embedding,embedding,token_embedding,-100,79,1,28,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r80c0,embedding/token_embedding,embedding,token_embedding,-100,80,0,15,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r80c1,embedding/token_embedding,embedding,token_embedding,-100,80,1,46,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r81c0,embedding/token_embedding,embedding,token_embedding,-100,81,0,48,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r81c1,embedding/token_embedding,embedding,token_embedding,-100,81,1,24,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r82c0,embedding/token_embedding,embedding,token_embedding,-100,82,0,37,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r82c1,embedding/token_embedding,embedding,token_embedding,-100,82,1,36,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r83c0,embedding/token_embedding,embedding,token_embedding,-100,83,0,50,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r83c1,embedding/token_embedding,embedding,token_embedding,-100,83,1,60,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r84c0,embedding/token_embedding,embedding,token_embedding,-100,84,0,1,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r84c1,embedding/token_embedding,embedding,token_embedding,-100,84,1,13,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r85c0,embedding/token_embedding,embedding,token_embedding,-100,85,0,45,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r85c1,embedding/token_embedding,embedding,token_embedding,-100,85,1,14,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r86c0,embedding/token_embedding,embedding,token_embedding,-100,86,0,3,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r86c1,embedding/token_embedding,embedding,token_embedding,-100,86,1,0,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r87c0,embedding/token_embedding,embedding,token_embedding,-100,87,0,31,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r87c1,embedding/token_embedding,embedding,token_embedding,-100,87,1,59,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r88c0,embedding/token_embedding,embedding,token_embedding,-100,88,0,44,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r88c1,embedding/token_embedding,embedding,token_embedding,-100,88,1,18,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r89c0,embedding/token_embedding,embedding,token_embedding,-100,89,0,57,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r89c1,embedding/token_embedding,embedding,token_embedding,-100,89,1,8,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r90c0,embedding/token_embedding,embedding,token_embedding,-100,90,0,26,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r90c1,embedding/token_embedding,embedding,token_embedding,-100,90,1,40,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r91c0,embedding/token_embedding,embedding,token_embedding,-100,91,0,51,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r91c1,embedding/token_embedding,embedding,token_embedding,-100,91,1,20,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r92c0,embedding/token_embedding,embedding,token_embedding,-100,92,0,21,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r92c1,embedding/token_embedding,embedding,token_embedding,-100,92,1,16,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r93c0,embedding/token_embedding,embedding,token_embedding,-100,93,0,54,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r93c1,embedding/token_embedding,embedding,token_embedding,-100,93,1,39,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r94c0,embedding/token_embedding,embedding,token_embedding,-100,94,0,12,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r94c1,embedding/token_embedding,embedding,token_embedding,-100,94,1,19,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r95c0,embedding/token_embedding,embedding,token_embedding,-100,95,0,7,2,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r95c1,embedding/token_embedding,embedding,token_embedding,-100,95,1,22,2,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r96c0,embedding/token_embedding,embedding,token_embedding,-100,96,0,43,3,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r96c1,embedding/token_embedding,embedding,token_embedding,-100,96,1,56,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r97c0,embedding/token_embedding,embedding,token_embedding,-100,97,0,49,3,1,262144,38597376,0.006791757035504175,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r97c1,embedding/token_embedding,embedding,token_embedding,-100,97,1,61,3,1,131072,38597376,0.0033958785177520875,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r98c0,embedding/token_embedding,embedding,token_embedding,-100,98,0,35,3,1,41472,38597376,0.0010744771872574965,0.0,0.0
hardware_only,decoder_stack.layers.0.token_embedding#r98c1,embedding/token_embedding,embedding,token_embedding,-100,98,1,53,3,1,20736,38597376,0.0005372385936287483,0.0,0.0
hardware_only,decoder_stack.layers.0.pos_embedding#r0c0,embedding/pos_embedding,embedding,pos_embedding,-99,0,0,43,4,1,6144,9216,0.6666666666666666,0.0,0.0
hardware_only,decoder_stack.layers.0.pos_embedding#r0c1,embedding/pos_embedding,embedding,pos_embedding,-99,0,1,56,4,1,3072,9216,0.3333333333333333,0.0,0.0
hardware_only,decoder_stack.layers.0.q_proj_in#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,5,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.q_proj_in#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,5,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.q_proj_in#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,4,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.q_proj_in#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,4,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.k_proj_in#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,6,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.k_proj_in#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,6,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.k_proj_in#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,5,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.k_proj_in#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,5,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.v_proj_in#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,7,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.v_proj_in#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,7,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.v_proj_in#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,6,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.v_proj_in#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,6,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.q_proj_out#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,8,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.q_proj_out#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,8,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.q_proj_out#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,7,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.q_proj_out#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,7,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.k_proj_out#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,9,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.k_proj_out#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,9,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.k_proj_out#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,8,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.k_proj_out#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,8,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.v_proj_out#r0c0,block_0/attn.c_attn,block_0,attn.c_attn,0,0,0,43,10,1,262144,3538944,0.07407407407407407,0.11501689521535212,0.008519770015952008
hardware_only,decoder_stack.layers.0.v_proj_out#r0c1,block_0/attn.c_attn,block_0,attn.c_attn,0,0,1,56,10,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.v_proj_out#r1c0,block_0/attn.c_attn,block_0,attn.c_attn,0,1,0,49,9,1,131072,3538944,0.037037037037037035,0.11501689521535212,0.004259885007976004
hardware_only,decoder_stack.layers.0.v_proj_out#r1c1,block_0/attn.c_attn,block_0,attn.c_attn,0,1,1,61,9,1,65536,3538944,0.018518518518518517,0.11501689521535212,0.002129942503988002
hardware_only,decoder_stack.layers.0.out_proj#r0c0,block_0/attn.c_proj,block_0,attn.c_proj,1,0,0,43,11,1,262144,589824,0.4444444444444444,11.531102325972393,5.124934367098841
hardware_only,decoder_stack.layers.0.out_proj#r0c1,block_0/attn.c_proj,block_0,attn.c_proj,1,0,1,56,11,1,131072,589824,0.2222222222222222,11.531102325972393,2.5624671835494204
hardware_only,decoder_stack.layers.0.out_proj#r1c0,block_0/attn.c_proj,block_0,attn.c_proj,1,1,0,49,10,1,131072,589824,0.2222222222222222,11.531102325972393,2.5624671835494204
hardware_only,decoder_stack.layers.0.out_proj#r1c1,block_0/attn.c_proj,block_0,attn.c_proj,1,1,1,61,10,1,65536,589824,0.1111111111111111,11.531102325972393,1.2812335917747102
hardware_only,decoder_stack.layers.0.ffn1#r0c0,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,0,43,12,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r0c1,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,1,56,12,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r0c2,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,2,49,11,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r0c3,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,3,61,11,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r0c4,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,4,35,4,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r0c5,block_0/mlp.c_fc,block_0,mlp.c_fc,2,0,5,53,4,1,262144,2359296,0.1111111111111111,0.2078138214733972,0.023090424608155243
hardware_only,decoder_stack.layers.0.ffn1#r1c0,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,0,30,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
hardware_only,decoder_stack.layers.0.ffn1#r1c1,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,1,25,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
hardware_only,decoder_stack.layers.0.ffn1#r1c2,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,2,23,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
hardware_only,decoder_stack.layers.0.ffn1#r1c3,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,3,63,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
hardware_only,decoder_stack.layers.0.ffn1#r1c4,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,4,38,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
hardware_only,decoder_stack.layers.0.ffn1#r1c5,block_0/mlp.c_fc,block_0,mlp.c_fc,2,1,5,11,3,1,131072,2359296,0.05555555555555555,0.2078138214733972,0.011545212304077622
